 1.38169864e-06  2.40933196e+04 
 1.38269864e-06  2.40933273e+04 
 1.38369864e-06  2.40933309e+04 
 1.38469864e-06  2.40933303e+04 
 1.38569864e-06  2.40933257e+04 
 1.38669864e-06  2.40933170e+04 
 1.38769864e-06  2.40933043e+04 
 1.38869864e-06  2.40932876e+04 
 1.38969864e-06  2.40932669e+04 
 1.39069864e-06  2.40932422e+04 
 1.39169864e-06  2.40932136e+04 
 1.39269864e-06  2.40931811e+04 
 1.39369864e-06  2.40931447e+04 
 1.39469864e-06  2.40931045e+04 
 1.39569864e-06  2.40930605e+04 
 1.39669864e-06  2.40930126e+04 
 1.39769864e-06  2.40929610e+04 
 1.39869864e-06  2.40929057e+04 
 1.39969864e-06  2.40928466e+04 
 1.40069864e-06  2.40927838e+04 
 1.40169864e-06  2.40927174e+04 
 1.40269864e-06  2.40926473e+04 
 1.40369864e-06  2.40925736e+04 
 1.40469864e-06  2.40924964e+04 
 1.40569864e-06  2.40924155e+04 
 1.40669864e-06  2.40923311e+04 
 1.40769864e-06  2.40922432e+04 
 1.40869864e-06  2.40921518e+04 
 1.40969864e-06  2.40920570e+04 
 1.41069864e-06  2.40919587e+04 
 1.41169864e-06  2.40918569e+04 
 1.41269864e-06  2.40917518e+04 
 1.41369864e-06  2.40916433e+04 
 1.41469864e-06  2.40915315e+04 
 1.41569864e-06  2.40914164e+04 
 1.41669864e-06  2.40912979e+04 
 1.41769864e-06  2.40911762e+04 
 1.41869864e-06  2.40910512e+04 
 1.41969864e-06  2.40909230e+04 
 1.42069864e-06  2.40907916e+04 
 1.42169864e-06  2.40906571e+04 
 1.42269864e-06  2.40905193e+04 
 1.42369864e-06  2.40903785e+04 
 1.42469864e-06  2.40902345e+04 
 1.42569864e-06  2.40900875e+04 
 1.42669864e-06  2.40899373e+04 
 1.42769864e-06  2.40897842e+04 
 1.42869864e-06  2.40896280e+04 
 1.42969864e-06  2.40894688e+04 
 1.43069864e-06  2.40893067e+04 
 1.43169864e-06  2.40891416e+04 
 1.43269864e-06  2.40889736e+04 
 1.43369864e-06  2.40888026e+04 
 1.43469864e-06  2.40886288e+04 
 1.43569864e-06  2.40884522e+04 
 1.43669864e-06  2.40882727e+04 
 1.43769864e-06  2.40880903e+04 
 1.43869864e-06  2.40879052e+04 
 1.43969864e-06  2.40877173e+04 
 1.44069864e-06  2.40875267e+04 
 1.44169864e-06  2.40873333e+04 
 1.44269864e-06  2.40871372e+04 
 1.44369864e-06  2.40869384e+04 
 1.44469864e-06  2.40867370e+04 
 1.44569864e-06  2.40865329e+04 
 1.44669864e-06  2.40863261e+04 
 1.44769864e-06  2.40861168e+04 
 1.44869864e-06  2.40859049e+04 
 1.44969864e-06  2.40856904e+04 
 1.45069864e-06  2.40854734e+04 
 1.45169864e-06  2.40852539e+04 
 1.45269864e-06  2.40850318e+04 
 1.45369864e-06  2.40848073e+04 
 1.45469864e-06  2.40845803e+04 
 1.45569864e-06  2.40843509e+04 
 1.45669864e-06  2.40841190e+04 
 1.45769864e-06  2.40838848e+04 
 1.45869864e-06  2.40836482e+04 
 1.45969864e-06  2.40834092e+04 
 1.46069864e-06  2.40831678e+04 
 1.46169864e-06  2.40829242e+04 
 1.46269864e-06  2.40826782e+04 
 1.46369864e-06  2.40824300e+04 
 1.46469864e-06  2.40821794e+04 
 1.46569864e-06  2.40819267e+04 
 1.46669864e-06  2.40816717e+04 
 1.46769864e-06  2.40814145e+04 
 1.46869864e-06  2.40811551e+04 
 1.46969864e-06  2.40808936e+04 
 1.47069864e-06  2.40806298e+04 
 1.47169864e-06  2.40803640e+04 
 1.47269864e-06  2.40800961e+04 
 1.47369864e-06  2.40798260e+04 
 1.47469864e-06  2.40795539e+04 
 1.47569864e-06  2.40792797e+04 
 1.47669864e-06  2.40790035e+04 
 1.47769864e-06  2.40787252e+04 
 1.47869864e-06  2.40784449e+04 
 1.47969864e-06  2.40781627e+04 
 1.48069864e-06  2.40778785e+04 
 1.48169864e-06  2.40775923e+04 
 1.48269864e-06  2.40773042e+04 
 1.48369864e-06  2.40770142e+04 
 1.48469864e-06  2.40767223e+04 
 1.48569864e-06  2.40764285e+04 
 1.48669864e-06  2.40761328e+04 
 1.48769864e-06  2.40758353e+04 
 1.48869864e-06  2.40755360e+04 
 1.48969864e-06  2.40752348e+04 
 1.49069864e-06  2.40749319e+04 
 1.49169864e-06  2.40746271e+04 
 1.49269864e-06  2.40743206e+04 
 1.49369864e-06  2.40740124e+04 
 1.49469864e-06  2.40737024e+04 
 1.49569864e-06  2.40733908e+04 
 1.49669864e-06  2.40730774e+04 
 1.49769864e-06  2.40727623e+04 
 1.49869864e-06  2.40724456e+04 
 1.49969864e-06  2.40721273e+04 
 1.50000000e-06  2.40720310e+04 
