 5.70806505e-06  9.12620382e+00 
 5.70816505e-06  1.01344045e+01 
 5.70826505e-06  1.11425052e+01 
 5.70836505e-06  1.21504959e+01 
 5.70846505e-06  1.31583667e+01 
 5.70856505e-06  1.41661076e+01 
 5.70866505e-06  1.51737087e+01 
 5.70876505e-06  1.61811600e+01 
 5.70886505e-06  1.71884517e+01 
 5.70896505e-06  1.81955737e+01 
 5.70906505e-06  1.92025161e+01 
 5.70916505e-06  2.02092690e+01 
 5.70926505e-06  2.12158224e+01 
 5.70936505e-06  2.22221665e+01 
 5.70946505e-06  2.32282912e+01 
 5.70956505e-06  2.42341867e+01 
 5.70966505e-06  2.52398429e+01 
 5.70976505e-06  2.62452501e+01 
 5.70986505e-06  2.72503983e+01 
 5.70996505e-06  2.82552775e+01 
 5.71006505e-06  2.92598778e+01 
 5.71016505e-06  3.02641893e+01 
 5.71026505e-06  3.12682022e+01 
 5.71036505e-06  3.22719064e+01 
 5.71046505e-06  3.32752921e+01 
 5.71056505e-06  3.42783495e+01 
 5.71066505e-06  3.52810685e+01 
 5.71076505e-06  3.62834393e+01 
 5.71086505e-06  3.72854519e+01 
 5.71096505e-06  3.82870966e+01 
 5.71106505e-06  3.92883635e+01 
 5.71116505e-06  4.02892425e+01 
 5.71126505e-06  4.12897239e+01 
 5.71136505e-06  4.22897978e+01 
 5.71146505e-06  4.32894544e+01 
 5.71156505e-06  4.42886836e+01 
 5.71166505e-06  4.52874758e+01 
 5.71176505e-06  4.62858210e+01 
 5.71186505e-06  4.72837094e+01 
 5.71196505e-06  4.82811311e+01 
 5.71206505e-06  4.92780763e+01 
 5.71216505e-06  5.02745351e+01 
 5.71226505e-06  5.12704977e+01 
 5.71236505e-06  5.22659543e+01 
 5.71246505e-06  5.32608951e+01 
 5.71256505e-06  5.42553102e+01 
 5.71266505e-06  5.52491899e+01 
 5.71276505e-06  5.62425242e+01 
 5.71286505e-06  5.72353035e+01 
 5.71296505e-06  5.82275178e+01 
 5.71306505e-06  5.92191575e+01 
 5.71316505e-06  6.02102127e+01 
 5.71326505e-06  6.12006737e+01 
 5.71336505e-06  6.21905306e+01 
 5.71346505e-06  6.31797737e+01 
 5.71356505e-06  6.41683933e+01 
 5.71366505e-06  6.51563796e+01 
 5.71376505e-06  6.61437228e+01 
 5.71386505e-06  6.71304132e+01 
 5.71396505e-06  6.81164410e+01 
 5.71406505e-06  6.91017966e+01 
 5.71416505e-06  7.00864701e+01 
 5.71426505e-06  7.10704519e+01 
 5.71436505e-06  7.20537323e+01 
 5.71446505e-06  7.30363016e+01 
 5.71456505e-06  7.40181500e+01 
 5.71466505e-06  7.49992678e+01 
 5.71476505e-06  7.59796455e+01 
 5.71486505e-06  7.69592733e+01 
 5.71496505e-06  7.79381415e+01 
 5.71506505e-06  7.89162405e+01 
 5.71516505e-06  7.98935606e+01 
 5.71526505e-06  8.08700922e+01 
 5.71536505e-06  8.18458256e+01 
 5.71546505e-06  8.28207513e+01 
 5.71556505e-06  8.37948596e+01 
 5.71566505e-06  8.47681408e+01 
 5.71576505e-06  8.57405854e+01 
 5.71586505e-06  8.67121838e+01 
 5.71596505e-06  8.76829264e+01 
 5.71606505e-06  8.86528035e+01 
 5.71616505e-06  8.96218057e+01 
 5.71626505e-06  9.05899234e+01 
 5.71636505e-06  9.15571470e+01 
 5.71646505e-06  9.25234670e+01 
 5.71656505e-06  9.34888737e+01 
 5.71666505e-06  9.44533578e+01 
 5.71676505e-06  9.54169097e+01 
 5.71686505e-06  9.63795199e+01 
 5.71696505e-06  9.73411788e+01 
 5.71706505e-06  9.83018770e+01 
 5.71716505e-06  9.92616050e+01 
 5.71726505e-06  1.00220353e+02 
 5.71736505e-06  1.01178112e+02 
 5.71746505e-06  1.02134873e+02 
 5.71756505e-06  1.03090626e+02 
 5.71766505e-06  1.04045361e+02 
 5.71776505e-06  1.04999069e+02 
 5.71786505e-06  1.05951741e+02 
 5.71796505e-06  1.06903367e+02 
 5.71806505e-06  1.07853938e+02 
 5.71816505e-06  1.08803445e+02 
 5.71826505e-06  1.09751878e+02 
 5.71836505e-06  1.10699227e+02 
 5.71846505e-06  1.11645484e+02 
 5.71856505e-06  1.12590640e+02 
 5.71866505e-06  1.13534683e+02 
 5.71876505e-06  1.14477607e+02 
 5.71886505e-06  1.15419400e+02 
 5.71896505e-06  1.16360055e+02 
 5.71906505e-06  1.17299561e+02 
 5.71916505e-06  1.18237909e+02 
 5.71926505e-06  1.19175090e+02 
 5.71936505e-06  1.20111095e+02 
 5.71946505e-06  1.21045915e+02 
 5.71956505e-06  1.21979540e+02 
 5.71966505e-06  1.22911961e+02 
 5.71976505e-06  1.23843169e+02 
 5.71986505e-06  1.24773155e+02 
 5.71996505e-06  1.25701909e+02 
 5.72006505e-06  1.26629423e+02 
 5.72016505e-06  1.27555687e+02 
 5.72026505e-06  1.28480691e+02 
 5.72036505e-06  1.29404428e+02 
 5.72046505e-06  1.30326888e+02 
 5.72056505e-06  1.31248061e+02 
 5.72066505e-06  1.32167940e+02 
 5.72076505e-06  1.33086513e+02 
 5.72086505e-06  1.34003773e+02 
 5.72096505e-06  1.34919711e+02 
 5.72106505e-06  1.35834317e+02 
 5.72116505e-06  1.36747582e+02 
 5.72126505e-06  1.37659498e+02 
 5.72136505e-06  1.38570055e+02 
 5.72146505e-06  1.39479244e+02 
 5.72156505e-06  1.40387057e+02 
 5.72166505e-06  1.41293484e+02 
 5.72176505e-06  1.42198517e+02 
 5.72186505e-06  1.43102146e+02 
 5.72196505e-06  1.44004363e+02 
 5.72206505e-06  1.44905159e+02 
 5.72216505e-06  1.45804524e+02 
 5.72226505e-06  1.46702450e+02 
 5.72236505e-06  1.47598929e+02 
 5.72246505e-06  1.48493951e+02 
 5.72256505e-06  1.49387507e+02 
 5.72266505e-06  1.50279589e+02 
 5.72276505e-06  1.51170188e+02 
 5.72286505e-06  1.52059294e+02 
 5.72296505e-06  1.52946900e+02 
 5.72306505e-06  1.53832996e+02 
 5.72316505e-06  1.54717575e+02 
 5.72326505e-06  1.55600626e+02 
 5.72336505e-06  1.56482141e+02 
 5.72346505e-06  1.57362112e+02 
 5.72356505e-06  1.58240530e+02 
 5.72366505e-06  1.59117386e+02 
 5.72376505e-06  1.59992672e+02 
 5.72386505e-06  1.60866378e+02 
 5.72396505e-06  1.61738497e+02 
 5.72406505e-06  1.62609020e+02 
 5.72416505e-06  1.63477938e+02 
 5.72426505e-06  1.64345242e+02 
 5.72436505e-06  1.65210924e+02 
 5.72446505e-06  1.66074976e+02 
 5.72456505e-06  1.66937388e+02 
 5.72466505e-06  1.67798153e+02 
 5.72476505e-06  1.68657262e+02 
 5.72486505e-06  1.69514707e+02 
 5.72496505e-06  1.70370478e+02 
 5.72506505e-06  1.71224568e+02 
 5.72516505e-06  1.72076968e+02 
 5.72526505e-06  1.72927669e+02 
 5.72536505e-06  1.73776664e+02 
 5.72546505e-06  1.74623944e+02 
 5.72556505e-06  1.75469500e+02 
 5.72566505e-06  1.76313324e+02 
 5.72576505e-06  1.77155408e+02 
 5.72586505e-06  1.77995744e+02 
 5.72596505e-06  1.78834323e+02 
 5.72606505e-06  1.79671137e+02 
 5.72616505e-06  1.80506178e+02 
 5.72626505e-06  1.81339437e+02 
 5.72636505e-06  1.82170907e+02 
 5.72646505e-06  1.83000579e+02 
 5.72656505e-06  1.83828444e+02 
 5.72666505e-06  1.84654495e+02 
 5.72676505e-06  1.85478724e+02 
 5.72686505e-06  1.86301122e+02 
 5.72696505e-06  1.87121681e+02 
 5.72706505e-06  1.87940394e+02 
 5.72716505e-06  1.88757251e+02 
 5.72726505e-06  1.89572246e+02 
 5.72736505e-06  1.90385369e+02 
 5.72746505e-06  1.91196614e+02 
 5.72756505e-06  1.92005972e+02 
 5.72766505e-06  1.92813434e+02 
 5.72776505e-06  1.93618994e+02 
 5.72786505e-06  1.94422642e+02 
 5.72796505e-06  1.95224372e+02 
 5.72806505e-06  1.96024175e+02 
 5.72816505e-06  1.96822043e+02 
 5.72826505e-06  1.97617969e+02 
 5.72836505e-06  1.98411944e+02 
 5.72846505e-06  1.99203962e+02 
 5.72856505e-06  1.99994013e+02 
 5.72866505e-06  2.00782090e+02 
 5.72876505e-06  2.01568185e+02 
 5.72886505e-06  2.02352291e+02 
 5.72896505e-06  2.03134400e+02 
 5.72906505e-06  2.03914504e+02 
 5.72916505e-06  2.04692596e+02 
 5.72926505e-06  2.05468667e+02 
 5.72936505e-06  2.06242711e+02 
 5.72946505e-06  2.07014719e+02 
 5.72956505e-06  2.07784683e+02 
 5.72966505e-06  2.08552598e+02 
 5.72976505e-06  2.09318453e+02 
 5.72986505e-06  2.10082243e+02 
 5.72996505e-06  2.10843959e+02 
 5.73006505e-06  2.11603595e+02 
 5.73016505e-06  2.12361142e+02 
 5.73026505e-06  2.13116593e+02 
 5.73036505e-06  2.13869940e+02 
 5.73046505e-06  2.14621177e+02 
 5.73056505e-06  2.15370296e+02 
 5.73066505e-06  2.16117289e+02 
 5.73076505e-06  2.16862149e+02 
 5.73086505e-06  2.17604869e+02 
 5.73096505e-06  2.18345441e+02 
 5.73106505e-06  2.19083858e+02 
 5.73116505e-06  2.19820113e+02 
 5.73126505e-06  2.20554198e+02 
 5.73136505e-06  2.21286106e+02 
 5.73146505e-06  2.22015831e+02 
 5.73156505e-06  2.22743364e+02 
 5.73166505e-06  2.23468699e+02 
 5.73176505e-06  2.24191828e+02 
 5.73186505e-06  2.24912745e+02 
 5.73196505e-06  2.25631442e+02 
 5.73206505e-06  2.26347912e+02 
 5.73216505e-06  2.27062148e+02 
 5.73226505e-06  2.27774143e+02 
 5.73236505e-06  2.28483889e+02 
 5.73246505e-06  2.29191381e+02 
 5.73256505e-06  2.29896611e+02 
 5.73266505e-06  2.30599572e+02 
 5.73276505e-06  2.31300257e+02 
 5.73286505e-06  2.31998659e+02 
 5.73296505e-06  2.32694772e+02 
 5.73306505e-06  2.33388587e+02 
 5.73316505e-06  2.34080100e+02 
 5.73326505e-06  2.34769302e+02 
 5.73336505e-06  2.35456187e+02 
 5.73346505e-06  2.36140748e+02 
 5.73356505e-06  2.36822978e+02 
 5.73366505e-06  2.37502871e+02 
 5.73376505e-06  2.38180420e+02 
 5.73386505e-06  2.38855619e+02 
 5.73396505e-06  2.39528460e+02 
 5.73406505e-06  2.40198937e+02 
 5.73416505e-06  2.40867043e+02 
 5.73426505e-06  2.41532772e+02 
 5.73436505e-06  2.42196117e+02 
 5.73446505e-06  2.42857072e+02 
 5.73456505e-06  2.43515629e+02 
 5.73466505e-06  2.44171784e+02 
 5.73476505e-06  2.44825528e+02 
 5.73486505e-06  2.45476857e+02 
 5.73496505e-06  2.46125762e+02 
 5.73506505e-06  2.46772238e+02 
 5.73516505e-06  2.47416279e+02 
 5.73526505e-06  2.48057878e+02 
 5.73536505e-06  2.48697029e+02 
 5.73546505e-06  2.49333725e+02 
 5.73556505e-06  2.49967960e+02 
 5.73566505e-06  2.50599728e+02 
 5.73576505e-06  2.51229023e+02 
 5.73586505e-06  2.51855839e+02 
 5.73596505e-06  2.52480168e+02 
 5.73606505e-06  2.53102006e+02 
 5.73616505e-06  2.53721346e+02 
 5.73626505e-06  2.54338181e+02 
 5.73636505e-06  2.54952507e+02 
 5.73646505e-06  2.55564316e+02 
 5.73656505e-06  2.56173603e+02 
 5.73666505e-06  2.56780361e+02 
 5.73676505e-06  2.57384585e+02 
 5.73686505e-06  2.57986269e+02 
 5.73696505e-06  2.58585407e+02 
 5.73706505e-06  2.59181992e+02 
 5.73716505e-06  2.59776020e+02 
 5.73726505e-06  2.60367483e+02 
 5.73736505e-06  2.60956377e+02 
 5.73746505e-06  2.61542696e+02 
 5.73756505e-06  2.62126433e+02 
 5.73766505e-06  2.62707583e+02 
 5.73776505e-06  2.63286140e+02 
 5.73786505e-06  2.63862098e+02 
 5.73796505e-06  2.64435453e+02 
 5.73806505e-06  2.65006197e+02 
 5.73816505e-06  2.65574326e+02 
 5.73826505e-06  2.66139834e+02 
 5.73836505e-06  2.66702715e+02 
 5.73846505e-06  2.67262964e+02 
 5.73856505e-06  2.67820575e+02 
 5.73866505e-06  2.68375543e+02 
 5.73876505e-06  2.68927863e+02 
 5.73886505e-06  2.69477527e+02 
 5.73896505e-06  2.70024533e+02 
 5.73906505e-06  2.70568873e+02 
 5.73916505e-06  2.71110543e+02 
 5.73926505e-06  2.71649537e+02 
 5.73936505e-06  2.72185850e+02 
 5.73946505e-06  2.72719477e+02 
 5.73956505e-06  2.73250412e+02 
 5.73966505e-06  2.73778650e+02 
 5.73976505e-06  2.74304186e+02 
 5.73986505e-06  2.74827015e+02 
 5.73996505e-06  2.75347131e+02 
 5.74006505e-06  2.75864530e+02 
 5.74016505e-06  2.76379206e+02 
 5.74026505e-06  2.76891155e+02 
 5.74036505e-06  2.77400370e+02 
 5.74046505e-06  2.77906848e+02 
 5.74056505e-06  2.78410583e+02 
 5.74066505e-06  2.78911570e+02 
 5.74076505e-06  2.79409804e+02 
 5.74086505e-06  2.79905281e+02 
 5.74096505e-06  2.80397995e+02 
 5.74106505e-06  2.80887942e+02 
 5.74116505e-06  2.81375116e+02 
 5.74126505e-06  2.81859514e+02 
 5.74136505e-06  2.82341130e+02 
 5.74146505e-06  2.82819959e+02 
 5.74156505e-06  2.83295996e+02 
 5.74166505e-06  2.83769238e+02 
 5.74176505e-06  2.84239679e+02 
 5.74186505e-06  2.84707315e+02 
 5.74196505e-06  2.85172140e+02 
 5.74206505e-06  2.85634151e+02 
 5.74216505e-06  2.86093344e+02 
 5.74226505e-06  2.86549712e+02 
 5.74236505e-06  2.87003252e+02 
 5.74246505e-06  2.87453960e+02 
 5.74256505e-06  2.87901831e+02 
 5.74266505e-06  2.88346860e+02 
 5.74276505e-06  2.88789043e+02 
 5.74286505e-06  2.89228376e+02 
 5.74296505e-06  2.89664855e+02 
 5.74306505e-06  2.90098474e+02 
 5.74316505e-06  2.90529231e+02 
 5.74326505e-06  2.90957120e+02 
 5.74336505e-06  2.91382137e+02 
 5.74346505e-06  2.91804279e+02 
 5.74356505e-06  2.92223541e+02 
 5.74366505e-06  2.92639918e+02 
 5.74376505e-06  2.93053408e+02 
 5.74386505e-06  2.93464004e+02 
 5.74396505e-06  2.93871705e+02 
 5.74406505e-06  2.94276505e+02 
 5.74416505e-06  2.94678401e+02 
 5.74426505e-06  2.95077388e+02 
 5.74436505e-06  2.95473464e+02 
 5.74446505e-06  2.95866623e+02 
 5.74456505e-06  2.96256861e+02 
 5.74466505e-06  2.96644176e+02 
 5.74476505e-06  2.97028563e+02 
 5.74486505e-06  2.97410019e+02 
 5.74496505e-06  2.97788539e+02 
 5.74506505e-06  2.98164121e+02 
 5.74516505e-06  2.98536759e+02 
 5.74526505e-06  2.98906451e+02 
 5.74536505e-06  2.99273193e+02 
 5.74546505e-06  2.99636981e+02 
 5.74556505e-06  2.99997812e+02 
 5.74566505e-06  3.00355682e+02 
 5.74576505e-06  3.00710588e+02 
 5.74586505e-06  3.01062526e+02 
 5.74596505e-06  3.01411492e+02 
 5.74606505e-06  3.01757484e+02 
 5.74616505e-06  3.02100497e+02 
 5.74626505e-06  3.02440529e+02 
 5.74636505e-06  3.02777576e+02 
 5.74646505e-06  3.03111635e+02 
 5.74656505e-06  3.03442702e+02 
 5.74666505e-06  3.03770774e+02 
 5.74676505e-06  3.04095848e+02 
 5.74686505e-06  3.04417920e+02 
 5.74696505e-06  3.04736989e+02 
 5.74706505e-06  3.05053049e+02 
 5.74716505e-06  3.05366099e+02 
 5.74726505e-06  3.05676135e+02 
 5.74736505e-06  3.05983154e+02 
 5.74746505e-06  3.06287153e+02 
 5.74756505e-06  3.06588129e+02 
 5.74766505e-06  3.06886080e+02 
 5.74776505e-06  3.07181001e+02 
 5.74786505e-06  3.07472891e+02 
 5.74796505e-06  3.07761746e+02 
 5.74806505e-06  3.08047564e+02 
 5.74816505e-06  3.08330341e+02 
 5.74826505e-06  3.08610075e+02 
 5.74836505e-06  3.08886764e+02 
 5.74846505e-06  3.09160403e+02 
 5.74856505e-06  3.09430992e+02 
 5.74866505e-06  3.09698526e+02 
 5.74876505e-06  3.09963004e+02 
 5.74886505e-06  3.10224423e+02 
 5.74896505e-06  3.10482780e+02 
 5.74906505e-06  3.10738073e+02 
 5.74916505e-06  3.10990298e+02 
 5.74926505e-06  3.11239455e+02 
 5.74936505e-06  3.11485539e+02 
 5.74946505e-06  3.11728550e+02 
 5.74956505e-06  3.11968483e+02 
 5.74966505e-06  3.12205338e+02 
 5.74976505e-06  3.12439111e+02 
 5.74986505e-06  3.12669801e+02 
 5.74996505e-06  3.12897405e+02 
 5.75006505e-06  3.13121920e+02 
 5.75016505e-06  3.13343346e+02 
 5.75026505e-06  3.13561678e+02 
 5.75036505e-06  3.13776916e+02 
 5.75046505e-06  3.13989057e+02 
 5.75056505e-06  3.14198099e+02 
 5.75066505e-06  3.14404041e+02 
 5.75076505e-06  3.14606879e+02 
 5.75086505e-06  3.14806612e+02 
 5.75096505e-06  3.15003238e+02 
 5.75106505e-06  3.15196755e+02 
 5.75116505e-06  3.15387161e+02 
 5.75126505e-06  3.15574454e+02 
 5.75136505e-06  3.15758633e+02 
 5.75146505e-06  3.15939696e+02 
 5.75156505e-06  3.16117640e+02 
 5.75166505e-06  3.16292464e+02 
 5.75176505e-06  3.16464167e+02 
 5.75186505e-06  3.16632746e+02 
 5.75196505e-06  3.16798200e+02 
 5.75206505e-06  3.16960528e+02 
 5.75216505e-06  3.17119727e+02 
 5.75226505e-06  3.17275797e+02 
 5.75236505e-06  3.17428735e+02 
 5.75246505e-06  3.17578540e+02 
 5.75256505e-06  3.17725210e+02 
 5.75266505e-06  3.17868745e+02 
 5.75276505e-06  3.18009143e+02 
 5.75286505e-06  3.18146402e+02 
 5.75296505e-06  3.18280521e+02 
 5.75306505e-06  3.18411499e+02 
 5.75316505e-06  3.18539334e+02 
 5.75326505e-06  3.18664026e+02 
 5.75336505e-06  3.18785572e+02 
 5.75346505e-06  3.18903972e+02 
 5.75356505e-06  3.19019225e+02 
 5.75366505e-06  3.19131328e+02 
 5.75376505e-06  3.19240283e+02 
 5.75386505e-06  3.19346086e+02 
 5.75396505e-06  3.19448738e+02 
 5.75406505e-06  3.19548237e+02 
 5.75416505e-06  3.19644582e+02 
 5.75426505e-06  3.19737772e+02 
 5.75436505e-06  3.19827807e+02 
 5.75446505e-06  3.19914685e+02 
 5.75456505e-06  3.19998405e+02 
 5.75466505e-06  3.20078967e+02 
 5.75476505e-06  3.20156371e+02 
 5.75486505e-06  3.20230614e+02 
 5.75496505e-06  3.20301697e+02 
 5.75506505e-06  3.20369619e+02 
 5.75516505e-06  3.20434378e+02 
 5.75526505e-06  3.20495976e+02 
 5.75536505e-06  3.20554410e+02 
 5.75546505e-06  3.20609680e+02 
 5.75556505e-06  3.20661786e+02 
 5.75566505e-06  3.20710727e+02 
 5.75576505e-06  3.20756503e+02 
 5.75586505e-06  3.20799113e+02 
 5.75596505e-06  3.20838557e+02 
 5.75606505e-06  3.20874835e+02 
 5.75616505e-06  3.20907945e+02 
 5.75626505e-06  3.20937888e+02 
 5.75636505e-06  3.20964664e+02 
 5.75646505e-06  3.20988272e+02 
 5.75656505e-06  3.21008712e+02 
 5.75666505e-06  3.21025984e+02 
 5.75676505e-06  3.21040087e+02 
 5.75686505e-06  3.21051022e+02 
 5.75696505e-06  3.21058788e+02 
 5.75706505e-06  3.21063386e+02 
 5.75716505e-06  3.21064814e+02 
 5.75726505e-06  3.21063074e+02 
 5.75736505e-06  3.21058165e+02 
 5.75746505e-06  3.21050088e+02 
 5.75756505e-06  3.21038842e+02 
 5.75766505e-06  3.21024427e+02 
 5.75776505e-06  3.21006844e+02 
 5.75786505e-06  3.20986092e+02 
 5.75796505e-06  3.20962173e+02 
 5.75806505e-06  3.20935086e+02 
 5.75816505e-06  3.20904831e+02 
 5.75826505e-06  3.20871410e+02 
 5.75836505e-06  3.20834821e+02 
 5.75846505e-06  3.20795066e+02 
 5.75856505e-06  3.20752144e+02 
 5.75866505e-06  3.20706057e+02 
 5.75876505e-06  3.20656805e+02 
 5.75886505e-06  3.20604388e+02 
 5.75896505e-06  3.20548807e+02 
 5.75906505e-06  3.20490062e+02 
 5.75916505e-06  3.20428154e+02 
 5.75926505e-06  3.20363084e+02 
 5.75936505e-06  3.20294851e+02 
 5.75946505e-06  3.20223458e+02 
 5.75956505e-06  3.20148904e+02 
 5.75966505e-06  3.20071190e+02 
 5.75976505e-06  3.19990317e+02 
 5.75986505e-06  3.19906286e+02 
 5.75996505e-06  3.19819098e+02 
 5.76006505e-06  3.19728753e+02 
 5.76016505e-06  3.19635253e+02 
 5.76026505e-06  3.19538598e+02 
 5.76036505e-06  3.19438789e+02 
 5.76046505e-06  3.19335828e+02 
 5.76056505e-06  3.19229714e+02 
 5.76066505e-06  3.19120451e+02 
 5.76076505e-06  3.19008037e+02 
 5.76086505e-06  3.18892475e+02 
 5.76096505e-06  3.18773766e+02 
 5.76106505e-06  3.18651911e+02 
 5.76116505e-06  3.18526910e+02 
 5.76126505e-06  3.18398766e+02 
 5.76136505e-06  3.18267479e+02 
 5.76146505e-06  3.18133052e+02 
 5.76156505e-06  3.17995484e+02 
 5.76166505e-06  3.17854778e+02 
 5.76176505e-06  3.17710935e+02 
 5.76186505e-06  3.17563956e+02 
 5.76196505e-06  3.17413843e+02 
 5.76206505e-06  3.17260597e+02 
 5.76216505e-06  3.17104220e+02 
 5.76226505e-06  3.16944713e+02 
 5.76236505e-06  3.16782078e+02 
 5.76246505e-06  3.16616317e+02 
 5.76256505e-06  3.16447430e+02 
 5.76266505e-06  3.16275421e+02 
 5.76276505e-06  3.16100290e+02 
 5.76286505e-06  3.15922039e+02 
 5.76296505e-06  3.15740670e+02 
 5.76306505e-06  3.15556185e+02 
 5.76316505e-06  3.15368586e+02 
 5.76326505e-06  3.15177874e+02 
 5.76336505e-06  3.14984051e+02 
 5.76346505e-06  3.14787120e+02 
 5.76356505e-06  3.14587081e+02 
 5.76366505e-06  3.14383938e+02 
 5.76376505e-06  3.14177692e+02 
 5.76386505e-06  3.13968346e+02 
 5.76396505e-06  3.13755900e+02 
 5.76406505e-06  3.13540358e+02 
 5.76416505e-06  3.13321721e+02 
 5.76426505e-06  3.13099992e+02 
 5.76436505e-06  3.12875173e+02 
 5.76446505e-06  3.12647266e+02 
 5.76456505e-06  3.12416273e+02 
 5.76466505e-06  3.12182197e+02 
 5.76476505e-06  3.11945039e+02 
 5.76486505e-06  3.11704803e+02 
 5.76496505e-06  3.11461491e+02 
 5.76506505e-06  3.11215104e+02 
 5.76516505e-06  3.10965646e+02 
 5.76526505e-06  3.10713119e+02 
 5.76536505e-06  3.10457525e+02 
 5.76546505e-06  3.10198867e+02 
 5.76556505e-06  3.09937147e+02 
 5.76566505e-06  3.09672369e+02 
 5.76576505e-06  3.09404534e+02 
 5.76586505e-06  3.09133646e+02 
 5.76596505e-06  3.08859706e+02 
 5.76606505e-06  3.08582718e+02 
 5.76616505e-06  3.08302685e+02 
 5.76626505e-06  3.08019609e+02 
 5.76636505e-06  3.07733492e+02 
 5.76646505e-06  3.07444339e+02 
 5.76656505e-06  3.07152151e+02 
 5.76666505e-06  3.06856932e+02 
 5.76676505e-06  3.06558684e+02 
 5.76686505e-06  3.06257410e+02 
 5.76696505e-06  3.05953114e+02 
 5.76706505e-06  3.05645799e+02 
 5.76716505e-06  3.05335466e+02 
 5.76726505e-06  3.05022120e+02 
 5.76736505e-06  3.04705764e+02 
 5.76746505e-06  3.04386401e+02 
 5.76756505e-06  3.04064033e+02 
 5.76766505e-06  3.03738664e+02 
 5.76776505e-06  3.03410297e+02 
 5.76786505e-06  3.03078936e+02 
 5.76796505e-06  3.02744584e+02 
 5.76806505e-06  3.02407244e+02 
 5.76816505e-06  3.02066919e+02 
 5.76826505e-06  3.01723612e+02 
 5.76836505e-06  3.01377328e+02 
 5.76846505e-06  3.01028069e+02 
 5.76856505e-06  3.00675840e+02 
 5.76866505e-06  3.00320643e+02 
 5.76876505e-06  2.99962481e+02 
 5.76886505e-06  2.99601360e+02 
 5.76896505e-06  2.99237281e+02 
 5.76906505e-06  2.98870249e+02 
 5.76916505e-06  2.98500267e+02 
 5.76926505e-06  2.98127339e+02 
 5.76936505e-06  2.97751469e+02 
 5.76946505e-06  2.97372660e+02 
 5.76956505e-06  2.96990916e+02 
 5.76966505e-06  2.96606241e+02 
 5.76976505e-06  2.96218639e+02 
 5.76986505e-06  2.95828113e+02 
 5.76996505e-06  2.95434667e+02 
 5.77006505e-06  2.95038305e+02 
 5.77016505e-06  2.94639032e+02 
 5.77026505e-06  2.94236851e+02 
 5.77036505e-06  2.93831765e+02 
 5.77046505e-06  2.93423780e+02 
 5.77056505e-06  2.93012898e+02 
 5.77066505e-06  2.92599125e+02 
 5.77076505e-06  2.92182464e+02 
 5.77086505e-06  2.91762919e+02 
 5.77096505e-06  2.91340495e+02 
 5.77106505e-06  2.90915195e+02 
 5.77116505e-06  2.90487024e+02 
 5.77126505e-06  2.90055986e+02 
 5.77136505e-06  2.89622085e+02 
 5.77146505e-06  2.89185326e+02 
 5.77156505e-06  2.88745712e+02 
 5.77166505e-06  2.88303249e+02 
 5.77176505e-06  2.87857940e+02 
 5.77186505e-06  2.87409791e+02 
 5.77196505e-06  2.86958804e+02 
 5.77206505e-06  2.86504986e+02 
 5.77216505e-06  2.86048340e+02 
 5.77226505e-06  2.85588870e+02 
 5.77236505e-06  2.85126582e+02 
 5.77246505e-06  2.84661480e+02 
 5.77256505e-06  2.84193569e+02 
 5.77266505e-06  2.83722852e+02 
 5.77276505e-06  2.83249336e+02 
 5.77286505e-06  2.82773023e+02 
 5.77296505e-06  2.82293920e+02 
 5.77306505e-06  2.81812031e+02 
 5.77316505e-06  2.81327361e+02 
 5.77326505e-06  2.80839913e+02 
 5.77336505e-06  2.80349694e+02 
 5.77346505e-06  2.79856709e+02 
 5.77356505e-06  2.79360961e+02 
 5.77366505e-06  2.78862455e+02 
 5.77376505e-06  2.78361198e+02 
 5.77386505e-06  2.77857193e+02 
 5.77396505e-06  2.77350446e+02 
 5.77406505e-06  2.76840962e+02 
 5.77416505e-06  2.76328745e+02 
 5.77426505e-06  2.75813801e+02 
 5.77436505e-06  2.75296135e+02 
 5.77446505e-06  2.74775752e+02 
 5.77456505e-06  2.74252657e+02 
 5.77466505e-06  2.73726855e+02 
 5.77476505e-06  2.73198352e+02 
 5.77486505e-06  2.72667152e+02 
 5.77496505e-06  2.72133261e+02 
 5.77506505e-06  2.71596684e+02 
 5.77516505e-06  2.71057427e+02 
 5.77526505e-06  2.70515494e+02 
 5.77536505e-06  2.69970892e+02 
 5.77546505e-06  2.69423625e+02 
 5.77556505e-06  2.68873699e+02 
 5.77566505e-06  2.68321119e+02 
 5.77576505e-06  2.67765891e+02 
 5.77586505e-06  2.67208021e+02 
 5.77596505e-06  2.66647513e+02 
 5.77606505e-06  2.66084373e+02 
 5.77616505e-06  2.65518607e+02 
 5.77626505e-06  2.64950221e+02 
 5.77636505e-06  2.64379220e+02 
 5.77646505e-06  2.63805609e+02 
 5.77656505e-06  2.63229395e+02 
 5.77666505e-06  2.62650583e+02 
 5.77676505e-06  2.62069178e+02 
 5.77686505e-06  2.61485187e+02 
 5.77696505e-06  2.60898616e+02 
 5.77706505e-06  2.60309469e+02 
 5.77716505e-06  2.59717753e+02 
 5.77726505e-06  2.59123474e+02 
 5.77736505e-06  2.58526637e+02 
 5.77746505e-06  2.57927249e+02 
 5.77756505e-06  2.57325315e+02 
 5.77766505e-06  2.56720842e+02 
 5.77776505e-06  2.56113835e+02 
 5.77786505e-06  2.55504300e+02 
 5.77796505e-06  2.54892243e+02 
